UPDATED_ON,STATE,TOTAL_INDIVIDUALS_VACCINATED,TOTAL_SESSIONS_CONDUCTED,TOTAL_SITES,FIRST_DOSE_ADMINISTERED,SECOND_DOSE_ADMINISTERED,MALE_INDIVIDUALS_VACCINATED,FEMALE_INDIVIDUALS_VACCINATED,TOTAL_COVAXIN_ADMINISTERED,TOTAL_COVISHIELD_ADMINISTERED,TOTAL_DOSES_ADMINISTERED,CODE
2021-05-06,Andaman and Nicobar Islands,96229,5100,46,96229,12831,52233,43988,0,109060,109060,IN-AN
2021-05-07,Andaman and Nicobar Islands,96970,5400,48,96970,13191,52490,44472,0,110161,110161,IN-AN
2021-05-08,Andaman and Nicobar Islands,97639,5000,44,97639,13529,52749,44882,0,111168,111168,IN-AN
2021-05-09,Andaman and Nicobar Islands,97748,3800,38,97748,13537,52760,44980,0,111285,111285,IN-AN
2021-05-10,Andaman and Nicobar Islands,98439,5200,44,98439,13964,53054,45377,0,112403,112403,IN-AN
2021-05-11,Andaman and Nicobar Islands,98845,5500,44,98845,14174,53254,45583,0,113019,113019,IN-AN
2021-05-12,Andaman and Nicobar Islands,99218,4600,41,99218,14404,53438,45772,0,113622,113622,IN-AN
2021-05-13,Andaman and Nicobar Islands,99602,5300,44,99602,14798,53657,45937,0,114400,114400,IN-AN
2021-05-14,Andaman and Nicobar Islands,99690,4400,39,99690,14808,53698,45984,0,114498,114498,IN-AN
2021-05-15,Andaman and Nicobar Islands,100058,4000,35,100058,15130,53903,46147,0,115188,115188,IN-AN
2021-05-16,Andaman and Nicobar Islands,100058,2120,21,100058,15130,53903,46147,0,115188,115188,IN-AN
2021-05-17,Andaman and Nicobar Islands,100492,5655,33,100492,15135,54080,46403,0,115627,115627,IN-AN
2021-05-18,Andaman and Nicobar Islands,100773,5115,31,100773,15138,54206,46558,0,115911,115911,IN-AN
2021-05-19,Andaman and Nicobar Islands,101277,4710,31,101277,15150,54473,46795,0,116427,116427,IN-AN
2021-05-20,Andaman and Nicobar Islands,102027,5612,34,102027,15153,54922,47096,0,117180,117180,IN-AN
2021-05-21,Andaman and Nicobar Islands,102795,4403,32,102795,15155,55368,47418,0,117950,117950,IN-AN
2021-05-22,Andaman and Nicobar Islands,103605,5113,30,103605,15156,55814,47782,0,118761,118761,IN-AN
2021-05-23,Andaman and Nicobar Islands,103988,2200,17,103988,15156,55995,47984,0,119144,119144,IN-AN
2021-05-24,Andaman and Nicobar Islands,104439,4117,31,104439,15156,56243,48187,0,119595,119595,IN-AN
2021-05-25,Andaman and Nicobar Islands,105124,4457,30,105124,15158,56625,48490,0,120282,120282,IN-AN
2021-05-26,Andaman and Nicobar Islands,105933,2785,22,105933,15158,57048,48876,0,121091,121091,IN-AN
2021-05-27,Andaman and Nicobar Islands,106548,2985,20,106548,15161,57379,49160,0,121709,121709,IN-AN
2021-05-28,Andaman and Nicobar Islands,107304,4100,26,107304,15162,57843,49452,0,122466,122466,IN-AN
2021-05-29,Andaman and Nicobar Islands,108317,3491,24,108317,15166,58415,49893,0,123483,123483,IN-AN
2021-05-30,Andaman and Nicobar Islands,108559,367,5,108559,15166,58529,50021,0,123725,123725,IN-AN
2021-05-31,Andaman and Nicobar Islands,109087,1670,13,109087,15181,58809,50269,0,124268,124268,IN-AN
2021-06-01,Andaman and Nicobar Islands,109821,1593,11,109821,15186,59205,50607,0,125007,125007,IN-AN
2021-06-02,Andaman and Nicobar Islands,110323,1702,9,110323,15191,59440,50874,0,125514,125514,IN-AN
2021-06-03,Andaman and Nicobar Islands,111001,2728,11,111001,15199,59832,51160,0,126200,126200,IN-AN
2021-06-04,Andaman and Nicobar Islands,111506,2345,8,111506,15207,60106,51391,0,126713,126713,IN-AN
2021-06-05,Andaman and Nicobar Islands,111971,1872,11,111971,15223,60338,51624,0,127194,127194,IN-AN
2021-06-06,Andaman and Nicobar Islands,111979,9,2,111979,15223,60343,51627,0,127202,127202,IN-AN
2021-06-07,Andaman and Nicobar Islands,112507,2052,7,112507,15252,60589,51909,0,127759,127759,IN-AN
2021-06-08,Andaman and Nicobar Islands,112917,2044,9,112917,15278,60801,52107,0,128195,128195,IN-AN
2021-06-09,Andaman and Nicobar Islands,113207,2970,10,113207,15291,60959,52239,0,128498,128498,IN-AN
2021-06-10,Andaman and Nicobar Islands,114098,2546,13,114098,15304,61439,52650,0,129402,129402,IN-AN
2021-06-11,Andaman and Nicobar Islands,114850,2229,13,114850,15323,61799,53042,0,130173,130173,IN-AN
2021-06-12,Andaman and Nicobar Islands,115708,1934,9,115708,15352,62236,53463,0,131060,131060,IN-AN
2021-06-13,Andaman and Nicobar Islands,115711,50,1,115711,15352,62237,53465,0,131063,131063,IN-AN
2021-06-14,Andaman and Nicobar Islands,116632,1865,11,116632,15372,62734,53889,0,132004,132004,IN-AN
2021-06-15,Andaman and Nicobar Islands,117545,2427,17,117545,15394,63246,54290,0,132939,132939,IN-AN
2021-06-16,Andaman and Nicobar Islands,118511,2065,12,118511,15420,63789,54713,0,133931,133931,IN-AN
2021-06-17,Andaman and Nicobar Islands,119448,2245,12,119448,15449,64313,55126,0,134897,134897,IN-AN
2021-06-18,Andaman and Nicobar Islands,120382,2887,14,120382,15468,64799,55574,0,135850,135850,IN-AN
2021-06-19,Andaman and Nicobar Islands,121201,1479,7,121201,15506,65192,56000,0,136707,136707,IN-AN
2021-06-20,Andaman and Nicobar Islands,121202,0,0,121202,15506,65192,56001,0,136708,136708,IN-AN
2021-06-21,Andaman and Nicobar Islands,121964,2383,11,121964,15531,65593,56362,0,137495,137495,IN-AN
2021-06-22,Andaman and Nicobar Islands,124729,5495,26,124729,15567,67079,57641,0,140296,140296,IN-AN
2021-06-23,Andaman and Nicobar Islands,128630,6764,28,128630,15604,69052,59569,0,144234,144234,IN-AN
2021-06-24,Andaman and Nicobar Islands,,,,,,,,,,,IN-AN
2021-06-25,Andaman and Nicobar Islands,,,,,,,,,,,IN-AN
2021-06-26,Andaman and Nicobar Islands,,,,,,,,,,,IN-AN
2021-06-27,Andaman and Nicobar Islands,,,,,,,,,,,IN-AN
2021-01-16,Andhra Pradesh,4216,541,339,4216,0,857,3359,,0,4216,IN-AP
2021-01-17,Andhra Pradesh,9251,1025,444,9251,0,1876,7374,,0,9251,IN-AP
2021-01-18,Andhra Pradesh,12234,1458,581,12234,0,2974,9260,,0,12234,IN-AP
2021-01-19,Andhra Pradesh,25539,2039,828,25539,0,9564,15975,,0,25539,IN-AP
2021-01-20,Andhra Pradesh,35901,3111,1125,35901,0,10940,24961,,135,35766,IN-AP
2021-01-21,Andhra Pradesh,45040,4286,1342,45040,0,12812,32228,,395,44645,IN-AP
2021-01-22,Andhra Pradesh,55697,5151,1412,55697,0,15918,39779,,573,55124,IN-AP
2021-01-23,Andhra Pradesh,70380,6375,1528,70380,0,20177,50203,,947,69433,IN-AP
2021-01-24,Andhra Pradesh,74221,6922,1593,74221,0,20948,53272,,1087,73134,IN-AP
2021-01-25,Andhra Pradesh,89879,7342,1629,89879,0,25497,64381,,1984,87895,IN-AP
2021-01-26,Andhra Pradesh,90616,7575,1658,90616,0,25689,64926,,1995,88621,IN-AP
2021-01-27,Andhra Pradesh,107999,7913,1713,107999,0,31152,76840,,3166,104833,IN-AP
2021-01-28,Andhra Pradesh,117543,8486,1745,117543,0,34950,82580,,4631,112912,IN-AP
2021-01-29,Andhra Pradesh,124647,8914,1779,124647,0,37524,87110,,5812,118835,IN-AP
2021-01-30,Andhra Pradesh,133571,9514,1808,133571,0,40740,92814,,7925,125646,IN-AP
2021-01-31,Andhra Pradesh,133623,9940,1818,133623,0,40757,92849,,7925,125698,IN-AP
2021-02-01,Andhra Pradesh,133642,10327,1843,133642,0,40763,92862,,7925,125717,IN-AP
2021-02-02,Andhra Pradesh,133646,11480,2392,133646,0,40765,92864,,7925,125721,IN-AP
2021-02-03,Andhra Pradesh,161302,12258,2490,161302,0,56129,105152,,10893,150409,IN-AP
2021-02-04,Andhra Pradesh,188704,13539,2591,188704,0,72231,116449,,13959,174745,IN-AP
2021-02-05,Andhra Pradesh,218899,14549,2673,218899,0,90167,128708,,17464,201435,IN-AP
2021-02-06,Andhra Pradesh,245938,15374,2722,245938,0,105960,139953,,20484,225454,IN-AP
2021-02-07,Andhra Pradesh,249205,15966,2772,249205,0,108137,141043,,20627,228578,IN-AP
2021-02-08,Andhra Pradesh,263588,16965,2800,263588,0,116724,146839,,23315,240273,IN-AP
2021-02-09,Andhra Pradesh,275654,17614,2826,275654,0,124433,151194,,26245,249409,IN-AP
2021-02-10,Andhra Pradesh,286401,18589,2865,286401,0,131060,155314,,29230,257171,IN-AP
2021-02-11,Andhra Pradesh,294574,19437,2914,294574,0,135823,158721,,31656,262918,IN-AP
2021-02-12,Andhra Pradesh,303031,20646,2934,303031,0,140600,162400,,33536,269495,IN-AP
2021-02-13,Andhra Pradesh,313507,22222,2959,313507,6233,144054,169422,,34633,278874,IN-AP
2021-02-14,Andhra Pradesh,313509,22755,2965,313509,6234,144055,169423,,34634,278875,IN-AP
2021-02-15,Andhra Pradesh,329041,23889,2995,329041,16789,148538,180470,,35388,293653,IN-AP
2021-02-16,Andhra Pradesh,344146,25140,3012,344146,26734,153041,191072,,36414,307732,IN-AP
2021-02-17,Andhra Pradesh,364844,26455,3046,364844,38007,160016,204789,,37477,327367,IN-AP
2021-02-18,Andhra Pradesh,359785,27439,3102,359785,54253,160812,198938,,38015,321770,IN-AP
2021-02-19,Andhra Pradesh,403279,28331,3134,403279,73226,174122,229118,,39850,363429,IN-AP
2021-02-20,Andhra Pradesh,413818,29308,3152,413818,87470,179244,234535,,41060,372758,IN-AP
2021-02-21,Andhra Pradesh,418634,29994,3171,418634,90410,181302,237293,,41740,376894,IN-AP
2021-02-22,Andhra Pradesh,431789,31021,3232,431789,102718,188071,243679,,43806,387983,IN-AP
2021-02-23,Andhra Pradesh,448490,32298,3362,448490,110993,196967,251481,,47078,401412,IN-AP
2021-02-24,Andhra Pradesh,476866,33332,3398,476866,119461,217419,259404,,53659,423207,IN-AP
2021-02-25,Andhra Pradesh,510185,34220,3409,510185,129002,240092,270049,,60574,449611,IN-AP
2021-02-26,Andhra Pradesh,535955,34950,3414,535955,137812,256973,278935,,65196,470759,IN-AP
2021-02-27,Andhra Pradesh,535955,34950,3414,535955,137812,256973,278935,,65196,470759,IN-AP
2021-02-28,Andhra Pradesh,535955,35027,3432,535955,137812,256973,278935,,65196,470759,IN-AP
2021-03-01,Andhra Pradesh,535955,38076,3848,535955,137812,256973,278935,,65196,470759,IN-AP
2021-03-02,Andhra Pradesh,559569,44866,3900,559569,142466,272575,286947,,67418,492151,IN-AP
2021-03-03,Andhra Pradesh,577662,51667,3942,577662,146457,284104,293510,,69578,508084,IN-AP
2021-03-04,Andhra Pradesh,596324,69948,4470,596324,153121,295529,300746,,71701,524623,IN-AP
2021-03-05,Andhra Pradesh,620332,82741,4633,620332,164927,309536,310748,,74476,545856,IN-AP
2021-03-06,Andhra Pradesh,653058,90238,4767,653058,183119,328100,324908,,78593,574465,IN-AP
2021-03-07,Andhra Pradesh,653146,92172,4800,653146,183191,328113,324983,,78617,574529,IN-AP
2021-03-08,Andhra Pradesh,688936,103973,5022,688936,197239,348024,340859,,82883,606053,IN-AP
2021-03-09,Andhra Pradesh,740389,322430,2134,530098,210291,376301,364030,,89539,650809,IN-AP
2021-03-10,Andhra Pradesh,781210,339254,2226,561939,219271,398607,382539,,94900,686269,IN-AP
2021-03-11,Andhra Pradesh,789453,222832,1483,568693,220760,403348,386041,,96712,692699,IN-AP
2021-03-12,Andhra Pradesh,837831,335216,2218,606440,231391,429298,408467,,103913,733876,IN-AP
2021-03-13,Andhra Pradesh,881112,335490,2217,643857,237255,452180,428861,,110778,770292,IN-AP
2021-03-14,Andhra Pradesh,881921,6750,45,644610,237311,452618,429232,,110902,770977,IN-AP
2021-03-15,Andhra Pradesh,955901,338151,2225,708969,246932,492123,463692,,122599,833260,IN-AP
2021-03-16,Andhra Pradesh,976078,331083,2204,976078,257997,501439,474547,,145251,1088824,IN-AP
2021-03-17,Andhra Pradesh,1112607,331021,2206,1112607,268353,574770,537734,,170164,1210796,IN-AP
2021-03-18,Andhra Pradesh,1194255,335302,2210,1194255,277788,618525,575611,,186695,1285348,IN-AP
2021-03-19,Andhra Pradesh,1280956,334210,2219,1280956,288175,664137,616691,,202942,1366189,IN-AP
2021-03-20,Andhra Pradesh,1381802,335031,2219,1381802,299199,716836,664828,,223400,1457601,IN-AP
2021-03-21,Andhra Pradesh,1389085,3050,23,1389085,300606,720620,668325,,226239,1463452,IN-AP
2021-03-22,Andhra Pradesh,1494286,337475,2224,1494286,309052,775360,718779,,244907,1558431,IN-AP
2021-03-23,Andhra Pradesh,1617797,335500,2213,1617797,321365,839203,778435,,270231,1668931,IN-AP
2021-03-24,Andhra Pradesh,1729748,336601,2227,1729748,332585,897812,831772,,295142,1767191,IN-AP
2021-03-25,Andhra Pradesh,1864559,370097,2396,1864559,347093,967527,896857,,325173,1886479,IN-AP
2021-03-26,Andhra Pradesh,1960827,343411,2250,1960827,359786,1018958,941678,,349550,1971063,IN-AP
2021-03-27,Andhra Pradesh,2078246,345300,2266,2078246,372864,1079183,998859,,377544,2073566,IN-AP
2021-03-28,Andhra Pradesh,2086565,70050,490,2086565,374450,1083308,1003053,,378976,2082039,IN-AP
2021-03-29,Andhra Pradesh,2149525,269220,1745,2149525,377596,1115491,1033824,,397004,2130117,IN-AP
2021-03-30,Andhra Pradesh,2234331,370220,2333,2234331,387438,1159964,1074147,,419605,2202164,IN-AP
2021-03-31,Andhra Pradesh,2328018,378570,2437,2328018,397151,1206900,1120885,,448242,2276927,IN-AP
2021-04-01,Andhra Pradesh,2421043,422202,2550,2421043,404678,1253157,1167646,,481315,2344406,IN-AP
2021-04-02,Andhra Pradesh,2487480,261339,1564,2487480,411067,1286771,1200459,,505786,2392761,IN-AP
2021-04-03,Andhra Pradesh,2566814,364450,2282,2566814,420023,1325949,1240608,,530038,2456799,IN-AP
2021-04-04,Andhra Pradesh,2621707,139081,922,2621707,425861,1352129,1269318,,546389,2501179,IN-AP
2021-04-05,Andhra Pradesh,2706804,407860,2470,2706804,436010,1392670,1313862,,567792,2575022,IN-AP
2021-04-06,Andhra Pradesh,2764322,372084,2274,2764322,443595,1419795,1344250,,584072,2623845,IN-AP
2021-04-07,Andhra Pradesh,2890332,416382,2308,2890332,461678,1479792,1410248,,619956,2732054,IN-AP
2021-04-08,Andhra Pradesh,3020007,425051,2309,3020007,476360,1540961,1478742,,652047,2844320,IN-AP
2021-04-09,Andhra Pradesh,3081066,315795,2000,3081066,490040,1572089,1508662,,665935,2905171,IN-AP
2021-04-10,Andhra Pradesh,3281351,415755,2308,3281351,521886,1670720,1610286,,688816,3114421,IN-AP
2021-04-11,Andhra Pradesh,3362926,374351,1465,3362926,529533,1710124,1652442,,716938,3175521,IN-AP
2021-04-12,Andhra Pradesh,3380423,314600,1984,3380423,533246,1719378,1660680,,728993,3184676,IN-AP
2021-04-13,Andhra Pradesh,3383754,182750,1357,3383754,534765,1721192,1662197,,729750,3188769,IN-AP
2021-04-14,Andhra Pradesh,3973533,1150180,3403,3973533,585223,2001124,1971969,,925165,3633591,IN-AP
2021-04-15,Andhra Pradesh,4003901,260050,1633,4003901,593541,2016874,1986583,,939760,3657682,IN-AP
2021-04-16,Andhra Pradesh,4007469,111751,811,4007469,596253,2018845,1988180,,942285,3661437,IN-AP
2021-04-17,Andhra Pradesh,4009940,83450,597,4009940,597920,2020113,1989380,,944014,3663846,IN-AP
2021-04-18,Andhra Pradesh,4013140,58100,396,4013140,599876,2021729,1990964,,944220,3668796,IN-AP
2021-04-19,Andhra Pradesh,4140526,297050,1912,4140526,616056,2091593,2048468,,947164,3809418,IN-AP
2021-04-20,Andhra Pradesh,4234572,274150,2035,4234572,692783,2143599,2090498,,966614,3960741,IN-AP
2021-04-21,Andhra Pradesh,4257182,275132,2041,4257182,711267,2156651,2100050,,974969,3993480,IN-AP
2021-04-22,Andhra Pradesh,4337021,304361,2248,4337021,990865,2198899,2137627,,1012178,4315708,IN-AP
2021-04-23,Andhra Pradesh,4464620,286490,2187,4464620,1090159,2267153,2196954,,1028859,4525920,IN-AP
2021-04-24,Andhra Pradesh,4543318,231700,1953,4543318,1126549,2310508,2232281,,1035362,4634505,IN-AP
2021-04-25,Andhra Pradesh,4547972,84100,560,4547972,1130670,2313082,2234361,,1035700,4642942,IN-AP
2021-04-26,Andhra Pradesh,4761686,261120,2046,4761686,1224397,2427613,2333503,,1038678,4947405,IN-AP
2021-04-27,Andhra Pradesh,4904030,261120,2068,4904030,1273663,2504587,2398847,,1041050,5136643,IN-AP
2021-04-28,Andhra Pradesh,4955046,226051,1831,4955046,1326903,2532259,2422187,,1088044,5193905,IN-AP
2021-04-29,Andhra Pradesh,4988411,208309,1708,4988411,1365430,2550447,2437361,,1129406,5224435,IN-AP
2021-04-30,Andhra Pradesh,5112011,208210,1959,5112011,1467023,2617576,2493805,,1142028,5437006,IN-AP
2021-05-01,Andhra Pradesh,5174960,171700,1636,5174960,1519337,2651598,2522724,,1149672,5544625,IN-AP
2021-05-02,Andhra Pradesh,5176393,15400,146,5176393,1519932,2652440,2523315,,1149985,5546340,IN-AP
2021-05-03,Andhra Pradesh,5195851,145000,1346,5195851,1536916,2663314,2531894,,1155229,5577538,IN-AP
2021-05-04,Andhra Pradesh,5204180,91200,866,5204180,1543848,2668179,2535341,,1157926,5590102,IN-AP
2021-05-05,Andhra Pradesh,5273196,195650,1569,5273196,1674029,2705002,2567518,,1158649,5788576,IN-AP
2021-05-06,Andhra Pradesh,5345545,207900,1662,5345545,1794561,2741996,2602857,,1159531,5980575,IN-AP
2021-05-07,Andhra Pradesh,5393064,165850,1527,5393064,1862155,2766788,2625576,,1167687,6087532,IN-AP
2021-05-08,Andhra Pradesh,5436592,178100,1462,5436592,1974208,2788681,2647201,,1218670,6192130,IN-AP
2021-05-09,Andhra Pradesh,5443382,31450,221,5443382,1982310,2792615,2650055,,1226065,6199627,IN-AP
2021-05-10,Andhra Pradesh,5443951,20100,172,5443951,1983827,2792927,2650312,,1227720,6200058,IN-AP
2021-05-11,Andhra Pradesh,5450913,51650,494,5450913,2012986,2796374,2653826,,1231872,6232027,IN-AP
2021-05-12,Andhra Pradesh,5459958,107600,885,5459958,2044436,2801005,2658237,,1243390,6261004,IN-AP
2021-05-13,Andhra Pradesh,5470083,110750,1010,5470083,2081862,2806378,2662988,,1249384,6302561,IN-AP
2021-05-14,Andhra Pradesh,5474544,61550,597,5474544,2096342,2808596,2665231,,1254311,6316575,IN-AP
2021-05-15,Andhra Pradesh,5484714,100480,968,5484714,2167213,2813644,2670349,,1325533,6326394,IN-AP
2021-05-16,Andhra Pradesh,5487757,32624,215,5487757,2176599,2815330,2671705,,1337057,6327299,IN-AP
2021-05-17,Andhra Pradesh,5504954,221492,986,5504954,2226300,2824795,2679434,,1396931,6334323,IN-AP
2021-05-18,Andhra Pradesh,5518465,217541,967,5518465,2281240,2832373,2685367,,1459794,6339911,IN-AP
2021-05-19,Andhra Pradesh,5529872,140404,787,5529872,2305532,2838551,2690596,,1490064,6345340,IN-AP
2021-05-20,Andhra Pradesh,5540108,135182,742,5540108,2318134,2844499,2694884,,1507305,6350937,IN-AP
2021-05-21,Andhra Pradesh,5553124,152022,854,5553124,2340398,2851383,2701013,,1535768,6357725,IN-AP
2021-05-22,Andhra Pradesh,5564360,119036,711,5564360,2347996,2858192,2705438,,1545271,6367023,IN-AP
2021-05-23,Andhra Pradesh,5565702,13800,84,5565702,2350645,2858966,2706006,,1548415,6367870,IN-AP
2021-05-24,Andhra Pradesh,5657964,239081,982,5657964,2366723,2909409,2747806,,1567091,6457526,IN-AP
2021-05-25,Andhra Pradesh,5791183,319242,1116,5791183,2375130,2983569,2806843,,1579033,6587190,IN-AP
2021-05-26,Andhra Pradesh,6077585,718777,1326,6077585,2383913,3130910,2945858,,1590535,6870841,IN-AP
2021-05-27,Andhra Pradesh,6646298,1252094,1664,6646298,2395375,3411217,3234113,,1602670,7438870,IN-AP
2021-05-28,Andhra Pradesh,7076650,1263236,1683,7076650,2412746,3621182,3454426,,1621548,7867704,IN-AP
2021-05-29,Andhra Pradesh,7274735,1061578,1672,7274735,2481535,3717102,3556563,,1703809,8052292,IN-AP
2021-05-30,Andhra Pradesh,7288465,101911,343,7288465,2484459,3723835,3563555,,1709033,8063722,IN-AP
2021-05-31,Andhra Pradesh,7356423,523404,1019,7356423,2512324,3757692,3597643,,1747453,8121064,IN-AP
2021-06-01,Andhra Pradesh,7553586,700195,1341,7553586,2529829,3853058,3699410,,1780292,8302843,IN-AP
2021-06-02,Andhra Pradesh,7696078,789656,1207,7696078,2547764,3922543,3772396,,1875260,8368274,IN-AP
2021-06-03,Andhra Pradesh,7786969,707433,1008,7786969,2554332,3965736,3820087,,1904457,8436346,IN-AP
2021-06-04,Andhra Pradesh,8141170,1020917,1696,8141170,2567240,4135672,4004213,,1925318,8782234,IN-AP
2021-06-05,Andhra Pradesh,8231348,684992,1329,8231348,2572474,4180641,4049412,,1946325,8856083,IN-AP
2021-06-06,Andhra Pradesh,8293652,270807,556,8293652,2576319,4210095,4082255,,1962928,8905629,IN-AP
2021-06-07,Andhra Pradesh,8429887,641643,1198,8429887,2583734,4279146,4149418,,2027977,8983724,IN-AP
2021-06-08,Andhra Pradesh,8472406,480348,969,8472406,2587589,4302407,4168673,,2048032,9009451,IN-AP
